date,CFS,unit_of_measure,status
2021-03-05,283,ft^3/s,Approved
2021-03-06,285,ft^3/s,Approved
2021-03-07,297,ft^3/s,Approved
2021-03-08,296,ft^3/s,Approved
2021-03-09,295,ft^3/s,Approved
2021-03-10,290,ft^3/s,Approved
2021-03-11,280,ft^3/s,Approved
2021-03-12,269,ft^3/s,Approved
2021-03-13,273,ft^3/s,Approved
2021-03-14,286,ft^3/s,Approved
2021-03-15,306,ft^3/s,Approved
2021-03-16,308,ft^3/s,Approved
2021-03-17,300,ft^3/s,Approved
2021-03-18,302,ft^3/s,Approved
2021-03-19,322,ft^3/s,Approved
2021-03-20,348,ft^3/s,Approved
2021-03-21,319,ft^3/s,Approved
2021-03-22,307,ft^3/s,Approved
2021-03-23,304,ft^3/s,Approved
2021-03-24,285,ft^3/s,Approved
2021-03-25,298,ft^3/s,Approved
2021-03-26,301,ft^3/s,Approved
2021-03-27,295,ft^3/s,Approved
2021-03-28,300,ft^3/s,Approved
2021-03-29,322,ft^3/s,Approved
2021-03-30,288,ft^3/s,Approved
2021-03-31,278,ft^3/s,Approved
2021-04-01,298,ft^3/s,Approved
2021-04-02,329,ft^3/s,Approved
2021-04-03,358,ft^3/s,Approved
2021-04-04,388,ft^3/s,Approved
2021-04-05,436,ft^3/s,Approved
2021-04-06,402,ft^3/s,Approved
2021-04-07,368,ft^3/s,Approved
2021-04-08,397,ft^3/s,Approved
2021-04-09,367,ft^3/s,Approved
2021-04-10,366,ft^3/s,Approved
2021-04-11,373,ft^3/s,Approved
2021-04-12,350,ft^3/s,Approved
2021-04-13,337,ft^3/s,Approved
2021-04-14,332,ft^3/s,Approved
2021-04-15,337,ft^3/s,Approved
2021-04-16,325,ft^3/s,Approved
2021-04-17,321,ft^3/s,Approved
2021-04-18,350,ft^3/s,Approved
2021-04-19,384,ft^3/s,Approved
2021-04-20,354,ft^3/s,Approved
2021-04-21,347,ft^3/s,Approved
2021-04-22,375,ft^3/s,Approved
2021-04-23,398,ft^3/s,Approved
2021-04-24,400,ft^3/s,Approved
2021-04-25,420,ft^3/s,Approved
2021-04-26,427,ft^3/s,Approved
2021-04-27,402,ft^3/s,Approved
2021-04-28,431,ft^3/s,Approved
2021-04-29,504,ft^3/s,Approved
2021-04-30,676,ft^3/s,Approved
2021-05-01,989,ft^3/s,Approved
2021-05-02,1330,ft^3/s,Approved
2021-05-03,1070,ft^3/s,Approved
2021-05-04,944,ft^3/s,Approved
2021-05-05,874,ft^3/s,Approved
2021-05-06,942,ft^3/s,Approved
2021-05-07,1250,ft^3/s,Approved
2021-05-08,1570,ft^3/s,Approved
2021-05-09,1230,ft^3/s,Approved
2021-05-10,1050,ft^3/s,Approved
2021-05-11,928,ft^3/s,Approved
2021-05-12,844,ft^3/s,Approved
2021-05-13,862,ft^3/s,Approved
2021-05-14,1020,ft^3/s,Approved
2021-05-15,1160,ft^3/s,Approved
2021-05-16,1340,ft^3/s,Approved
2021-05-17,1720,ft^3/s,Approved
2021-05-18,2120,ft^3/s,Approved
2021-05-19,2470,ft^3/s,Approved
2021-05-20,2580,ft^3/s,Approved
2021-05-21,2180,ft^3/s,Approved
2021-05-22,1840,ft^3/s,Approved
2021-05-23,2070,ft^3/s,Approved
2021-05-24,1950,ft^3/s,Approved
2021-05-25,1820,ft^3/s,Approved
2021-05-26,2040,ft^3/s,Approved
2021-05-27,1990,ft^3/s,Approved
2021-05-28,2110,ft^3/s,Approved
2021-05-29,2240,ft^3/s,Approved
2021-05-30,2220,ft^3/s,Approved
2021-05-31,2370,ft^3/s,Approved
2021-06-01,2710,ft^3/s,Approved
2021-06-02,3220,ft^3/s,Approved
2021-06-03,3890,ft^3/s,Approved
2021-06-04,4500,ft^3/s,Approved
2021-06-05,4690,ft^3/s,Approved
2021-06-06,4370,ft^3/s,Approved
2021-06-07,3480,ft^3/s,Approved
2021-06-08,3310,ft^3/s,Approved
2021-06-09,3230,ft^3/s,Approved
2021-06-10,3000,ft^3/s,Approved
2021-06-11,2520,ft^3/s,Approved
2021-06-12,2180,ft^3/s,Approved
2021-06-13,2110,ft^3/s,Approved
2021-06-14,2170,ft^3/s,Approved
2021-06-15,2170,ft^3/s,Approved
2021-06-16,2100,ft^3/s,Approved
2021-06-17,1910,ft^3/s,Approved
2021-06-18,1740,ft^3/s,Approved
2021-06-19,1610,ft^3/s,Approved
2021-06-20,1540,ft^3/s,Approved
2021-06-21,1430,ft^3/s,Approved
2021-06-22,1340,ft^3/s,Approved
2021-06-23,1310,ft^3/s,Approved
2021-06-24,1260,ft^3/s,Approved
2021-06-25,1200,ft^3/s,Approved
2021-06-26,1140,ft^3/s,Approved
2021-06-27,1080,ft^3/s,Approved
2021-06-28,1040,ft^3/s,Approved
2021-06-29,989,ft^3/s,Approved
2021-06-30,943,ft^3/s,Approved
2021-07-01,899,ft^3/s,Approved
2021-07-02,870,ft^3/s,Approved
2021-07-03,838,ft^3/s,Approved
2021-07-04,828,ft^3/s,Approved
2021-07-05,827,ft^3/s,Approved
2021-07-06,786,ft^3/s,Approved
2021-07-07,743,ft^3/s,Approved
2021-07-08,715,ft^3/s,Approved
2021-07-09,683,ft^3/s,Approved
2021-07-10,661,ft^3/s,Approved
2021-07-11,642,ft^3/s,Approved
2021-07-12,631,ft^3/s,Approved
2021-07-13,609,ft^3/s,Approved
2021-07-14,599,ft^3/s,Approved
2021-07-15,583,ft^3/s,Approved
2021-07-16,572,ft^3/s,Approved
2021-07-17,564,ft^3/s,Approved
2021-07-18,547,ft^3/s,Approved
2021-07-19,533,ft^3/s,Approved
2021-07-20,538,ft^3/s,Approved
2021-07-21,572,ft^3/s,Approved
2021-07-22,571,ft^3/s,Approved
2021-07-23,562,ft^3/s,Approved
2021-07-24,524,ft^3/s,Approved
2021-07-25,505,ft^3/s,Approved
2021-07-26,489,ft^3/s,Approved
2021-07-27,482,ft^3/s,Approved
2021-07-28,476,ft^3/s,Approved
2021-07-29,485,ft^3/s,Approved
2021-07-30,519,ft^3/s,Approved
2021-07-31,476,ft^3/s,Approved
2021-08-01,491,ft^3/s,Approved
2021-08-02,486,ft^3/s,Approved
2021-08-03,514,ft^3/s,Approved
2021-08-04,472,ft^3/s,Approved
2021-08-05,455,ft^3/s,Approved
2021-08-06,510,ft^3/s,Approved
2021-08-07,516,ft^3/s,Approved
2021-08-08,464,ft^3/s,Approved
2021-08-09,461,ft^3/s,Approved
2021-08-10,442,ft^3/s,Approved
2021-08-11,430,ft^3/s,Approved
2021-08-12,420,ft^3/s,Approved
2021-08-13,413,ft^3/s,Approved
2021-08-14,408,ft^3/s,Approved
2021-08-15,409,ft^3/s,Approved
2021-08-16,404,ft^3/s,Approved
2021-08-17,407,ft^3/s,Approved
2021-08-18,420,ft^3/s,Approved
2021-08-19,458,ft^3/s,Approved
2021-08-20,645,ft^3/s,Approved
2021-08-21,530,ft^3/s,Approved
2021-08-22,482,ft^3/s,Approved
2021-08-23,453,ft^3/s,Approved
2021-08-24,429,ft^3/s,Approved
2021-08-25,422,ft^3/s,Approved
2021-08-26,417,ft^3/s,Approved
2021-08-27,415,ft^3/s,Approved
2021-08-28,416,ft^3/s,Approved
2021-08-29,408,ft^3/s,Approved
2021-08-30,397,ft^3/s,Approved
2021-08-31,392,ft^3/s,Approved
2021-09-01,389,ft^3/s,Approved
2021-09-02,385,ft^3/s,Approved
2021-09-03,384,ft^3/s,Approved
2021-09-04,381,ft^3/s,Approved
2021-09-05,378,ft^3/s,Approved
2021-09-06,371,ft^3/s,Approved
2021-09-07,369,ft^3/s,Approved
2021-09-08,365,ft^3/s,Approved
2021-09-09,364,ft^3/s,Approved
2021-09-10,361,ft^3/s,Approved
2021-09-11,364,ft^3/s,Approved
2021-09-12,364,ft^3/s,Approved
2021-09-13,362,ft^3/s,Approved
2021-09-14,364,ft^3/s,Approved
2021-09-15,359,ft^3/s,Approved
2021-09-16,359,ft^3/s,Approved
2021-09-17,356,ft^3/s,Approved
2021-09-18,353,ft^3/s,Approved
2021-09-19,368,ft^3/s,Approved
2021-09-20,410,ft^3/s,Approved
2021-09-21,392,ft^3/s,Approved
2021-09-22,377,ft^3/s,Approved
2021-09-23,372,ft^3/s,Approved
2021-09-24,367,ft^3/s,Approved
2021-09-25,363,ft^3/s,Approved
2021-09-26,358,ft^3/s,Approved
2021-09-27,353,ft^3/s,Approved
2021-09-28,351,ft^3/s,Approved
2021-09-29,351,ft^3/s,Approved
2021-09-30,348,ft^3/s,Approved
2021-10-01,346,ft^3/s,Approved
2021-10-02,346,ft^3/s,Approved
2021-10-03,345,ft^3/s,Approved
2021-10-04,341,ft^3/s,Approved
2021-10-05,340,ft^3/s,Approved
2021-10-06,337,ft^3/s,Approved
2021-10-07,353,ft^3/s,Approved
2021-10-08,408,ft^3/s,Approved
2021-10-09,414,ft^3/s,Approved
2021-10-10,404,ft^3/s,Approved
2021-10-11,401,ft^3/s,Approved
2021-10-12,391,ft^3/s,Approved
2021-10-13,388,ft^3/s,Approved
2021-10-14,385,ft^3/s,Approved
2021-10-15,374,ft^3/s,Approved
2021-10-16,374,ft^3/s,Approved
2021-10-17,382,ft^3/s,Approved
2021-10-18,393,ft^3/s,Approved
2021-10-19,391,ft^3/s,Approved
2021-10-20,382,ft^3/s,Approved
2021-10-21,377,ft^3/s,Approved
2021-10-22,377,ft^3/s,Approved
2021-10-23,386,ft^3/s,Approved
2021-10-24,381,ft^3/s,Approved
2021-10-25,398,ft^3/s,Approved
2021-10-26,621,ft^3/s,Approved
2021-10-27,482,ft^3/s,Approved
2021-10-28,421,ft^3/s,Approved
2021-10-29,410,ft^3/s,Approved
2021-10-30,414,ft^3/s,Approved
2021-10-31,404,ft^3/s,Approved
2021-11-01,380,ft^3/s,Approved
2021-11-02,382,ft^3/s,Approved
2021-11-03,382,ft^3/s,Approved
2021-11-04,374,ft^3/s,Approved
2021-11-05,381,ft^3/s,Approved
2021-11-06,374,ft^3/s,Approved
2021-11-07,383,ft^3/s,Approved
2021-11-08,358,ft^3/s,Approved
2021-11-09,326,ft^3/s,Approved
2021-11-10,375,ft^3/s,Approved
2021-11-11,325,ft^3/s,Approved
2021-11-12,335,ft^3/s,Approved
2021-11-13,391,ft^3/s,Approved
2021-11-14,370,ft^3/s,Approved
2021-11-15,377,ft^3/s,Approved
2021-11-16,371,ft^3/s,Approved
2021-11-17,317,ft^3/s,Approved
2021-11-18,283,ft^3/s,Approved
2021-11-19,338,ft^3/s,Approved
2021-11-20,377,ft^3/s,Approved
2021-11-21,330,ft^3/s,Approved
2021-11-22,335,ft^3/s,Approved
2021-11-23,324,ft^3/s,Approved
2021-11-24,334,ft^3/s,Approved
2021-11-25,314,ft^3/s,Approved
2021-11-26,321,ft^3/s,Approved
2021-11-27,322,ft^3/s,Approved
2021-11-28,341,ft^3/s,Approved
2021-11-29,343,ft^3/s,Approved
2021-11-30,341,ft^3/s,Approved
2021-12-01,332,ft^3/s,Approved
2021-12-02,338,ft^3/s,Approved
2021-12-03,343,ft^3/s,Approved
2021-12-04,336,ft^3/s,Approved
2021-12-05,334,ft^3/s,Approved
2021-12-06,277,ft^3/s,Approved
2021-12-07,302,ft^3/s,Approved
2021-12-08,329,ft^3/s,Approved
2021-12-09,312,ft^3/s,Approved
2021-12-10,265,ft^3/s,Approved
2021-12-11,232,ft^3/s,Approved
2021-12-12,247,ft^3/s,Approved
2021-12-13,293,ft^3/s,Approved
2021-12-14,305,ft^3/s,Approved
2021-12-15,297,ft^3/s,Approved
2021-12-16,247,ft^3/s,Approved
2021-12-17,260,ft^3/s,Approved
2021-12-18,221,ft^3/s,Approved
2021-12-19,234,ft^3/s,Approved
2021-12-20,278,ft^3/s,Approved
2021-12-21,293,ft^3/s,Approved
2021-12-22,285,ft^3/s,Approved
2021-12-23,282,ft^3/s,Approved
2021-12-24,291,ft^3/s,Approved
2021-12-25,269,ft^3/s,Approved
2021-12-26,270,ft^3/s,Approved
2021-12-27,245,ft^3/s,Approved
2021-12-28,226,ft^3/s,Approved
2021-12-29,228,ft^3/s,Approved
2021-12-30,239,ft^3/s,Approved
2021-12-31,254,ft^3/s,Approved
2022-01-01,247,ft^3/s,Approved
2022-01-02,248,ft^3/s,Approved
2022-01-03,267,ft^3/s,Approved
2022-01-04,297,ft^3/s,Approved
2022-01-05,288,ft^3/s,Approved
2022-01-06,287,ft^3/s,Approved
2022-01-07,310,ft^3/s,Approved
2022-01-08,308,ft^3/s,Approved
2022-01-09,279,ft^3/s,Approved
2022-01-10,265,ft^3/s,Approved
2022-01-11,264,ft^3/s,Approved
2022-01-12,283,ft^3/s,Approved
2022-01-13,287,ft^3/s,Approved
2022-01-14,265,ft^3/s,Approved
2022-01-15,260,ft^3/s,Approved
2022-01-16,256,ft^3/s,Approved
2022-01-17,261,ft^3/s,Approved
2022-01-18,259,ft^3/s,Approved
2022-01-19,264,ft^3/s,Approved
2022-01-20,260,ft^3/s,Approved
2022-01-21,259,ft^3/s,Approved
2022-01-22,260,ft^3/s,Approved
2022-01-23,257,ft^3/s,Approved
2022-01-24,253,ft^3/s,Approved
2022-01-25,258,ft^3/s,Approved
2022-01-26,264,ft^3/s,Approved
2022-01-27,260,ft^3/s,Approved
2022-01-28,257,ft^3/s,Approved
2022-01-29,255,ft^3/s,Approved
2022-01-30,263,ft^3/s,Approved
2022-01-31,270,ft^3/s,Approved
2022-02-01,272,ft^3/s,Approved
2022-02-02,263,ft^3/s,Approved
2022-02-03,265,ft^3/s,Approved
2022-02-04,266,ft^3/s,Approved
2022-02-05,272,ft^3/s,Approved
2022-02-06,271,ft^3/s,Approved
2022-02-07,267,ft^3/s,Approved
2022-02-08,268,ft^3/s,Approved
2022-02-09,270,ft^3/s,Approved
2022-02-10,276,ft^3/s,Approved
2022-02-11,279,ft^3/s,Approved
2022-02-12,268,ft^3/s,Approved
2022-02-13,263,ft^3/s,Approved
2022-02-14,268,ft^3/s,Approved
2022-02-15,278,ft^3/s,Approved
2022-02-16,285,ft^3/s,Approved
2022-02-17,277,ft^3/s,Approved
2022-02-18,271,ft^3/s,Approved
2022-02-19,276,ft^3/s,Approved
2022-02-20,282,ft^3/s,Approved
2022-02-21,275,ft^3/s,Approved
2022-02-22,238,ft^3/s,Approved
2022-02-23,218,ft^3/s,Approved
2022-02-24,234,ft^3/s,Approved
2022-02-25,251,ft^3/s,Approved
2022-02-26,254,ft^3/s,Approved
2022-02-27,255,ft^3/s,Approved
2022-02-28,262,ft^3/s,Approved
2022-03-01,270,ft^3/s,Approved
2022-03-02,286,ft^3/s,Approved
2022-03-03,289,ft^3/s,Approved
2022-03-04,298,ft^3/s,Approved
2022-03-05,294,ft^3/s,Approved
2022-03-06,284,ft^3/s,Approved
2022-03-07,258,ft^3/s,Approved
2022-03-08,263,ft^3/s,Approved
2022-03-09,261,ft^3/s,Approved
2022-03-10,239,ft^3/s,Approved
2022-03-11,246,ft^3/s,Approved
2022-03-12,267,ft^3/s,Approved
2022-03-13,277,ft^3/s,Approved
2022-03-14,276,ft^3/s,Approved
2022-03-15,277,ft^3/s,Approved
2022-03-16,280,ft^3/s,Approved
2022-03-17,277,ft^3/s,Approved
2022-03-18,273,ft^3/s,Approved
2022-03-19,280,ft^3/s,Approved
2022-03-20,298,ft^3/s,Approved
2022-03-21,281,ft^3/s,Approved
2022-03-22,280,ft^3/s,Approved
2022-03-23,290,ft^3/s,Approved
2022-03-24,305,ft^3/s,Approved
2022-03-25,318,ft^3/s,Approved
2022-03-26,315,ft^3/s,Approved
2022-03-27,342,ft^3/s,Approved
2022-03-28,379,ft^3/s,Approved
2022-03-29,403,ft^3/s,Approved
2022-03-30,353,ft^3/s,Approved
2022-03-31,370,ft^3/s,Approved
2022-04-01,341,ft^3/s,Approved
2022-04-02,333,ft^3/s,Approved
2022-04-03,322,ft^3/s,Approved
2022-04-04,330,ft^3/s,Approved
2022-04-05,328,ft^3/s,Approved
2022-04-06,309,ft^3/s,Approved
2022-04-07,306,ft^3/s,Approved
2022-04-08,329,ft^3/s,Approved
2022-04-09,370,ft^3/s,Approved
2022-04-10,353,ft^3/s,Approved
2022-04-11,326,ft^3/s,Approved
2022-04-12,344,ft^3/s,Approved
2022-04-13,306,ft^3/s,Approved
2022-04-14,308,ft^3/s,Approved
2022-04-15,332,ft^3/s,Approved
2022-04-16,319,ft^3/s,Approved
2022-04-17,316,ft^3/s,Approved
2022-04-18,306,ft^3/s,Approved
2022-04-19,321,ft^3/s,Approved
2022-04-20,310,ft^3/s,Approved
2022-04-21,311,ft^3/s,Approved
2022-04-22,334,ft^3/s,Approved
2022-04-23,334,ft^3/s,Approved
2022-04-24,318,ft^3/s,Approved
2022-04-25,317,ft^3/s,Approved
2022-04-26,343,ft^3/s,Approved
2022-04-27,348,ft^3/s,Approved
2022-04-28,368,ft^3/s,Approved
2022-04-29,387,ft^3/s,Approved
2022-04-30,369,ft^3/s,Approved
2022-05-01,389,ft^3/s,Approved
2022-05-02,404,ft^3/s,Approved
2022-05-03,479,ft^3/s,Approved
2022-05-04,494,ft^3/s,Approved
2022-05-05,538,ft^3/s,Approved
2022-05-06,686,ft^3/s,Approved
2022-05-07,903,ft^3/s,Approved
2022-05-08,860,ft^3/s,Approved
2022-05-09,761,ft^3/s,Approved
2022-05-10,667,ft^3/s,Approved
2022-05-11,630,ft^3/s,Approved
2022-05-12,628,ft^3/s,Approved
2022-05-13,613,ft^3/s,Approved
2022-05-14,599,ft^3/s,Approved
2022-05-15,621,ft^3/s,Approved
2022-05-16,828,ft^3/s,Approved
2022-05-17,1340,ft^3/s,Approved
2022-05-18,1620,ft^3/s,Approved
2022-05-19,1700,ft^3/s,Approved
2022-05-20,1470,ft^3/s,Approved
2022-05-21,1230,ft^3/s,Approved
2022-05-22,1090,ft^3/s,Approved
2022-05-23,996,ft^3/s,Approved
2022-05-24,925,ft^3/s,Approved
2022-05-25,921,ft^3/s,Approved
2022-05-26,1160,ft^3/s,Approved
2022-05-27,1980,ft^3/s,Approved
2022-05-28,3050,ft^3/s,Approved
2022-05-29,3200,ft^3/s,Approved
2022-05-30,2940,ft^3/s,Approved
2022-05-31,2540,ft^3/s,Approved
2022-06-01,2210,ft^3/s,Approved
2022-06-02,2130,ft^3/s,Approved
2022-06-03,2360,ft^3/s,Approved
2022-06-04,2860,ft^3/s,Approved
2022-06-05,3470,ft^3/s,Approved
2022-06-06,3980,ft^3/s,Approved
2022-06-07,3800,ft^3/s,Approved
2022-06-08,3540,ft^3/s,Approved
2022-06-09,3520,ft^3/s,Approved
2022-06-10,4490,ft^3/s,Approved
2022-06-11,5580,ft^3/s,Approved
2022-06-12,6320,ft^3/s,Approved
2022-06-13,8070,ft^3/s,Approved
2022-06-14,6380,ft^3/s,Approved
2022-06-15,4710,ft^3/s,Approved
2022-06-16,4250,ft^3/s,Approved
2022-06-17,4930,ft^3/s,Approved
2022-06-18,5870,ft^3/s,Approved
2022-06-19,5530,ft^3/s,Approved
2022-06-20,4620,ft^3/s,Approved
2022-06-21,3850,ft^3/s,Approved
2022-06-22,3660,ft^3/s,Approved
2022-06-23,3750,ft^3/s,Approved
2022-06-24,3730,ft^3/s,Approved
2022-06-25,3400,ft^3/s,Approved
2022-06-26,3080,ft^3/s,Approved
2022-06-27,2980,ft^3/s,Approved
2022-06-28,2970,ft^3/s,Approved
2022-06-29,3040,ft^3/s,Approved
2022-06-30,2820,ft^3/s,Approved
2022-07-01,2580,ft^3/s,Approved
2022-07-02,2450,ft^3/s,Approved
2022-07-03,2400,ft^3/s,Approved
2022-07-04,2420,ft^3/s,Approved
2022-07-05,2230,ft^3/s,Approved
2022-07-06,2080,ft^3/s,Approved
2022-07-07,1970,ft^3/s,Approved
2022-07-08,1860,ft^3/s,Approved
2022-07-09,1750,ft^3/s,Approved
2022-07-10,1660,ft^3/s,Approved
2022-07-11,1560,ft^3/s,Approved
2022-07-12,1460,ft^3/s,Approved
2022-07-13,1390,ft^3/s,Approved
2022-07-14,1390,ft^3/s,Approved
2022-07-15,1330,ft^3/s,Approved
2022-07-16,1320,ft^3/s,Approved
2022-07-17,1220,ft^3/s,Approved
2022-07-18,1150,ft^3/s,Approved
2022-07-19,1090,ft^3/s,Approved
2022-07-20,1020,ft^3/s,Approved
2022-07-21,977,ft^3/s,Approved
2022-07-22,943,ft^3/s,Approved
2022-07-23,917,ft^3/s,Approved
2022-07-24,888,ft^3/s,Approved
2022-07-25,862,ft^3/s,Approved
2022-07-26,836,ft^3/s,Approved
2022-07-27,809,ft^3/s,Approved
2022-07-28,785,ft^3/s,Approved
2022-07-29,763,ft^3/s,Approved
2022-07-30,750,ft^3/s,Approved
2022-07-31,725,ft^3/s,Approved
2022-08-01,706,ft^3/s,Approved
2022-08-02,694,ft^3/s,Approved
2022-08-03,680,ft^3/s,Approved
2022-08-04,665,ft^3/s,Approved
2022-08-05,670,ft^3/s,Approved
2022-08-06,692,ft^3/s,Approved
2022-08-07,687,ft^3/s,Approved
2022-08-08,639,ft^3/s,Approved
2022-08-09,618,ft^3/s,Approved
2022-08-10,603,ft^3/s,Approved
2022-08-11,603,ft^3/s,Approved
2022-08-12,592,ft^3/s,Approved
2022-08-13,612,ft^3/s,Approved
2022-08-14,617,ft^3/s,Approved
2022-08-15,578,ft^3/s,Approved
2022-08-16,558,ft^3/s,Approved
2022-08-17,545,ft^3/s,Approved
2022-08-18,533,ft^3/s,Approved
2022-08-19,526,ft^3/s,Approved
2022-08-20,525,ft^3/s,Approved
2022-08-21,532,ft^3/s,Approved
2022-08-22,541,ft^3/s,Approved
2022-08-23,535,ft^3/s,Approved
2022-08-24,515,ft^3/s,Approved
2022-08-25,519,ft^3/s,Approved
2022-08-26,535,ft^3/s,Approved
2022-08-27,512,ft^3/s,Approved
2022-08-28,508,ft^3/s,Approved
2022-08-29,489,ft^3/s,Approved
2022-08-30,477,ft^3/s,Approved
2022-08-31,466,ft^3/s,Approved
2022-09-01,459,ft^3/s,Approved
2022-09-02,449,ft^3/s,Approved
2022-09-03,444,ft^3/s,Approved
2022-09-04,437,ft^3/s,Approved
2022-09-05,431,ft^3/s,Approved
2022-09-06,426,ft^3/s,Approved
2022-09-07,423,ft^3/s,Approved
2022-09-08,431,ft^3/s,Approved
2022-09-09,440,ft^3/s,Approved
2022-09-10,436,ft^3/s,Approved
2022-09-11,431,ft^3/s,Approved
2022-09-12,421,ft^3/s,Approved
2022-09-13,419,ft^3/s,Approved
2022-09-14,429,ft^3/s,Approved
2022-09-15,429,ft^3/s,Approved
2022-09-16,452,ft^3/s,Approved
2022-09-17,478,ft^3/s,Approved
2022-09-18,447,ft^3/s,Approved
2022-09-19,438,ft^3/s,Approved
2022-09-20,422,ft^3/s,Approved
2022-09-21,419,ft^3/s,Approved
2022-09-22,489,ft^3/s,Approved
2022-09-23,564,ft^3/s,Approved
2022-09-24,498,ft^3/s,Approved
2022-09-25,459,ft^3/s,Approved
2022-09-26,444,ft^3/s,Approved
2022-09-27,434,ft^3/s,Approved
2022-09-28,424,ft^3/s,Approved
2022-09-29,418,ft^3/s,Approved
2022-09-30,417,ft^3/s,Approved
2022-10-01,426,ft^3/s,Approved
2022-10-02,485,ft^3/s,Approved
2022-10-03,485,ft^3/s,Approved
2022-10-04,464,ft^3/s,Approved
2022-10-05,439,ft^3/s,Approved
2022-10-06,427,ft^3/s,Approved
2022-10-07,420,ft^3/s,Approved
2022-10-08,414,ft^3/s,Approved
2022-10-09,411,ft^3/s,Approved
2022-10-10,408,ft^3/s,Approved
2022-10-11,407,ft^3/s,Approved
2022-10-12,398,ft^3/s,Approved
2022-10-13,392,ft^3/s,Approved
2022-10-14,392,ft^3/s,Approved
2022-10-15,391,ft^3/s,Approved
2022-10-16,388,ft^3/s,Approved
2022-10-17,388,ft^3/s,Approved
2022-10-18,383,ft^3/s,Approved
2022-10-19,381,ft^3/s,Approved
2022-10-20,378,ft^3/s,Approved
2022-10-21,379,ft^3/s,Approved
2022-10-22,476,ft^3/s,Approved
2022-10-23,531,ft^3/s,Approved
2022-10-24,450,ft^3/s,Approved
2022-10-25,430,ft^3/s,Approved
2022-10-26,414,ft^3/s,Approved
2022-10-27,407,ft^3/s,Approved
2022-10-28,379,ft^3/s,Approved
2022-10-29,394,ft^3/s,Approved
2022-10-30,385,ft^3/s,Approved
2022-10-31,402,ft^3/s,Approved
2022-11-01,407,ft^3/s,Approved
2022-11-02,410,ft^3/s,Approved
2022-11-03,406,ft^3/s,Approved
2022-11-04,365,ft^3/s,Approved
2022-11-05,385,ft^3/s,Approved
2022-11-06,380,ft^3/s,Approved
2022-11-07,378,ft^3/s,Approved
2022-11-08,384,ft^3/s,Approved
2022-11-09,367,ft^3/s,Approved
2022-11-10,357,ft^3/s,Approved
2022-11-11,325,ft^3/s,Approved
2022-11-12,312,ft^3/s,Approved
2022-11-13,327,ft^3/s,Approved
2022-11-14,338,ft^3/s,Approved
2022-11-15,356,ft^3/s,Approved
2022-11-16,373,ft^3/s,Approved
2022-11-17,370,ft^3/s,Approved
2022-11-18,303,ft^3/s,Approved
2022-11-19,287,ft^3/s,Approved
2022-11-20,281,ft^3/s,Approved
2022-11-21,311,ft^3/s,Approved
2022-11-22,372,ft^3/s,Approved
2022-11-23,344,ft^3/s,Approved
2022-11-24,323,ft^3/s,Approved
2022-11-25,318,ft^3/s,Approved
2022-11-26,356,ft^3/s,Approved
2022-11-27,324,ft^3/s,Approved
2022-11-28,315,ft^3/s,Approved
2022-11-29,275,ft^3/s,Approved
2022-11-30,275,ft^3/s,Approved
2022-12-01,324,ft^3/s,Approved
2022-12-02,348,ft^3/s,Approved
2022-12-03,295,ft^3/s,Approved
2022-12-04,295,ft^3/s,Approved
2022-12-05,330,ft^3/s,Approved
2022-12-06,331,ft^3/s,Approved
2022-12-07,308,ft^3/s,Approved
2022-12-08,289,ft^3/s,Approved
2022-12-09,298,ft^3/s,Approved
2022-12-10,306,ft^3/s,Approved
2022-12-11,316,ft^3/s,Approved
2022-12-12,324,ft^3/s,Approved
2022-12-13,315,ft^3/s,Approved
2022-12-14,317,ft^3/s,Approved
2022-12-15,328,ft^3/s,Approved
2022-12-16,324,ft^3/s,Approved
2022-12-17,305,ft^3/s,Approved
2022-12-18,287,ft^3/s,Approved
2022-12-19,280,ft^3/s,Approved
2022-12-20,326,ft^3/s,Approved
2022-12-21,323,ft^3/s,Approved
2022-12-22,278,ft^3/s,Approved
2022-12-23,260,ft^3/s,Approved
2022-12-24,271,ft^3/s,Approved
2022-12-25,292,ft^3/s,Approved
2022-12-26,300,ft^3/s,Approved
2022-12-27,329,ft^3/s,Approved
2022-12-28,323,ft^3/s,Approved
2022-12-29,312,ft^3/s,Approved
2022-12-30,314,ft^3/s,Approved
2022-12-31,328,ft^3/s,Approved
2023-01-01,325,ft^3/s,Approved
2023-01-02,312,ft^3/s,Approved
2023-01-03,286,ft^3/s,Approved
2023-01-04,295,ft^3/s,Approved
2023-01-05,305,ft^3/s,Approved
2023-01-06,315,ft^3/s,Approved
2023-01-07,319,ft^3/s,Approved
2023-01-08,315,ft^3/s,Approved
2023-01-09,312,ft^3/s,Approved
2023-01-10,319,ft^3/s,Approved
2023-01-11,322,ft^3/s,Approved
2023-01-12,318,ft^3/s,Approved
2023-01-13,317,ft^3/s,Approved
2023-01-14,323,ft^3/s,Approved
2023-01-15,327,ft^3/s,Approved
2023-01-16,330,ft^3/s,Approved
2023-01-17,308,ft^3/s,Approved
2023-01-18,290,ft^3/s,Approved
2023-01-19,300,ft^3/s,Approved
2023-01-20,307,ft^3/s,Approved
2023-01-21,286,ft^3/s,Approved
2023-01-22,285,ft^3/s,Approved
2023-01-23,298,ft^3/s,Approved
2023-01-24,290,ft^3/s,Approved
2023-01-25,289,ft^3/s,Approved
2023-01-26,291,ft^3/s,Approved
